country,first_year_train,last_year_train,sex,max_age,num_basis,tau,latent_dim,forecast_horizon,log_score,date,time,model
sweden,1933,1992,Male,100,10,10.0,3,9,485.23316032678224,15/03/2023,18:18:55,radial_basis
sweden,1933,1992,Male,100,10,10.0,3,10,491.63501020922115,15/03/2023,18:18:55,radial_basis
sweden,1933,1992,Male,100,10,10.0,4,1,423.7891860922685,15/03/2023,18:19:30,radial_basis
sweden,1933,1992,Male,100,10,10.0,4,2,445.4689042169503,15/03/2023,18:19:30,radial_basis
sweden,1933,1992,Male,100,10,10.0,4,3,437.42837548728625,15/03/2023,18:19:30,radial_basis
sweden,1933,1992,Male,100,10,10.0,4,4,454.34014298373995,15/03/2023,18:19:30,radial_basis
sweden,1933,1992,Male,100,10,10.0,4,5,461.76188232881833,15/03/2023,18:19:30,radial_basis
sweden,1933,1992,Male,100,10,10.0,4,6,464.5362416208749,15/03/2023,18:19:30,radial_basis
sweden,1933,1992,Male,100,10,10.0,4,7,474.0734359426541,15/03/2023,18:19:30,radial_basis
sweden,1933,1992,Male,100,10,10.0,4,8,500.80430531414993,15/03/2023,18:19:30,radial_basis
sweden,1933,1992,Male,100,10,10.0,4,9,506.7711987440321,15/03/2023,18:19:30,radial_basis
sweden,1933,1992,Male,100,10,10.0,4,10,510.61301873184755,15/03/2023,18:19:30,radial_basis
sweden,1934,1993,Male,100,15,10.0,3,1,430.44206839958485,15/03/2023,18:23:34,radial_basis
sweden,1934,1993,Male,100,15,10.0,3,2,414.8560109991238,15/03/2023,18:23:34,radial_basis
sweden,1934,1993,Male,100,15,10.0,3,3,429.34143746436513,15/03/2023,18:23:34,radial_basis
sweden,1934,1993,Male,100,15,10.0,3,4,442.0181059534638,15/03/2023,18:23:34,radial_basis
sweden,1934,1993,Male,100,15,10.0,3,5,440.9556695304576,15/03/2023,18:23:34,radial_basis
sweden,1934,1993,Male,100,15,10.0,3,6,448.8873932063875,15/03/2023,18:23:34,radial_basis
sweden,1934,1993,Male,100,15,10.0,3,7,476.0613489271687,15/03/2023,18:23:34,radial_basis
sweden,1934,1993,Male,100,15,10.0,3,8,483.86336439613643,15/03/2023,18:23:34,radial_basis
sweden,1934,1993,Male,100,15,10.0,3,9,490.14720450119216,15/03/2023,18:23:34,radial_basis
sweden,1934,1993,Male,100,15,10.0,3,10,488.1164525956365,15/03/2023,18:23:34,radial_basis
sweden,1933,1992,Male,100,15,10.0,3,1,440.5675034197952,15/03/2023,18:23:42,radial_basis
sweden,1933,1992,Male,100,15,10.0,3,2,469.5638776908219,15/03/2023,18:23:42,radial_basis
sweden,1933,1992,Male,100,15,10.0,3,3,437.0114697320835,15/03/2023,18:23:42,radial_basis
sweden,1933,1992,Male,100,15,10.0,3,4,456.2906878159762,15/03/2023,18:23:42,radial_basis
sweden,1933,1992,Male,100,15,10.0,3,5,467.78172925497336,15/03/2023,18:23:42,radial_basis
sweden,1933,1992,Male,100,15,10.0,3,6,459.56026300653593,15/03/2023,18:23:42,radial_basis
sweden,1933,1992,Male,100,15,10.0,3,7,468.85504781199745,15/03/2023,18:23:42,radial_basis
sweden,1933,1992,Male,100,15,10.0,3,8,491.6796198392867,15/03/2023,18:23:42,radial_basis
sweden,1933,1992,Male,100,15,10.0,3,9,508.722734968521,15/03/2023,18:23:42,radial_basis
sweden,1933,1992,Male,100,15,10.0,3,10,507.4352954355766,15/03/2023,18:23:42,radial_basis
sweden,1934,1993,Male,100,15,10.0,4,1,448.95570008028386,15/03/2023,18:29:11,radial_basis
sweden,1934,1993,Male,100,15,10.0,4,2,432.3096130408068,15/03/2023,18:29:11,radial_basis
sweden,1934,1993,Male,100,15,10.0,4,3,444.6431209235122,15/03/2023,18:29:11,radial_basis
sweden,1934,1993,Male,100,15,10.0,4,4,455.4901161359375,15/03/2023,18:29:11,radial_basis
sweden,1934,1993,Male,100,15,10.0,4,5,468.61248619935145,15/03/2023,18:29:11,radial_basis
sweden,1934,1993,Male,100,15,10.0,4,6,474.3666937808917,15/03/2023,18:29:11,radial_basis
sweden,1934,1993,Male,100,15,10.0,4,7,505.786965292477,15/03/2023,18:29:11,radial_basis
sweden,1934,1993,Male,100,15,10.0,4,8,503.87774283497765,15/03/2023,18:29:11,radial_basis
sweden,1934,1993,Male,100,15,10.0,4,9,508.3838895704369,15/03/2023,18:29:11,radial_basis
sweden,1934,1993,Male,100,15,10.0,4,10,510.1192835592606,15/03/2023,18:29:11,radial_basis
sweden,1934,1993,Male,100,10,10.0,3,1,438.7151241121673,15/03/2023,18:32:01,radial_basis
sweden,1934,1993,Male,100,10,10.0,3,2,421.3543262799102,15/03/2023,18:32:01,radial_basis
sweden,1934,1993,Male,100,10,10.0,3,3,428.1339227618735,15/03/2023,18:32:01,radial_basis
sweden,1934,1993,Male,100,10,10.0,3,4,437.21439752025896,15/03/2023,18:32:01,radial_basis
sweden,1934,1993,Male,100,10,10.0,3,5,438.8861265629618,15/03/2023,18:32:01,radial_basis
sweden,1934,1993,Male,100,10,10.0,3,6,443.613216599137,15/03/2023,18:32:01,radial_basis
sweden,1934,1993,Male,100,10,10.0,3,7,471.00513684070694,15/03/2023,18:32:01,radial_basis
sweden,1934,1993,Male,100,10,10.0,3,8,476.8710536046846,15/03/2023,18:32:01,radial_basis
sweden,1934,1993,Male,100,10,10.0,3,9,481.2802721297502,15/03/2023,18:32:01,radial_basis
sweden,1934,1993,Male,100,10,10.0,3,10,471.2832252767063,15/03/2023,18:32:01,radial_basis
sweden,1934,1993,Male,100,10,10.0,4,1,439.05400788774267,15/03/2023,18:35:42,radial_basis
sweden,1934,1993,Male,100,10,10.0,4,2,426.4817594369277,15/03/2023,18:35:42,radial_basis
sweden,1934,1993,Male,100,10,10.0,4,3,439.60876335610027,15/03/2023,18:35:42,radial_basis
sweden,1934,1993,Male,100,10,10.0,4,4,449.3623641025714,15/03/2023,18:35:42,radial_basis
sweden,1934,1993,Male,100,10,10.0,4,5,454.74205549204424,15/03/2023,18:35:42,radial_basis
sweden,1934,1993,Male,100,10,10.0,4,6,462.12121776226707,15/03/2023,18:35:42,radial_basis
sweden,1934,1993,Male,100,10,10.0,4,7,485.88806049309545,15/03/2023,18:35:42,radial_basis
sweden,1934,1993,Male,100,10,10.0,4,8,491.362317935432,15/03/2023,18:35:42,radial_basis
sweden,1934,1993,Male,100,10,10.0,4,9,493.5561500925093,15/03/2023,18:35:42,radial_basis
sweden,1934,1993,Male,100,10,10.0,4,10,494.17095345069276,15/03/2023,18:35:42,radial_basis
sweden,1933,1992,Male,100,10,10.0,5,1,424.45091585271507,15/03/2023,20:36:19,radial_basis
sweden,1933,1992,Male,100,10,10.0,5,2,456.62505395962256,15/03/2023,20:36:19,radial_basis
sweden,1933,1992,Male,100,10,10.0,5,3,441.9625021451208,15/03/2023,20:36:19,radial_basis
sweden,1933,1992,Male,100,10,10.0,5,4,450.80590225114645,15/03/2023,20:36:19,radial_basis
sweden,1933,1992,Male,100,10,10.0,5,5,460.8288603362872,15/03/2023,20:36:19,radial_basis
sweden,1933,1992,Male,100,10,10.0,5,6,462.5719205612703,15/03/2023,20:36:19,radial_basis
sweden,1933,1992,Male,100,10,10.0,5,7,467.6962898064334,15/03/2023,20:36:19,radial_basis
sweden,1933,1992,Male,100,10,10.0,5,8,487.60281362165557,15/03/2023,20:36:19,radial_basis
sweden,1933,1992,Male,100,10,10.0,5,9,497.68511194684174,15/03/2023,20:36:19,radial_basis
sweden,1933,1992,Male,100,10,10.0,5,10,498.3954851865573,15/03/2023,20:36:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,4,1,417.8164911572128,15/03/2023,20:39:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,4,2,448.9069078411418,15/03/2023,20:39:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,4,3,430.91034831051593,15/03/2023,20:39:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,4,4,444.24169374405494,15/03/2023,20:39:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,4,5,455.10287908294373,15/03/2023,20:39:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,4,6,457.09070120568686,15/03/2023,20:39:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,4,7,464.02400975933466,15/03/2023,20:39:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,4,8,488.25583814667135,15/03/2023,20:39:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,4,9,494.1034631653566,15/03/2023,20:39:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,4,10,495.5547809588538,15/03/2023,20:39:19,radial_basis
sweden,1933,1992,Male,100,15,10.0,5,1,440.37741178103823,15/03/2023,20:43:04,radial_basis
sweden,1933,1992,Male,100,15,10.0,5,2,446.46066738428556,15/03/2023,20:43:04,radial_basis
sweden,1933,1992,Male,100,15,10.0,5,3,440.5951746704429,15/03/2023,20:43:04,radial_basis
sweden,1933,1992,Male,100,15,10.0,5,4,458.9469687263643,15/03/2023,20:43:04,radial_basis
sweden,1933,1992,Male,100,15,10.0,5,5,472.6221735194602,15/03/2023,20:43:04,radial_basis
sweden,1933,1992,Male,100,15,10.0,5,6,472.40647148216885,15/03/2023,20:43:04,radial_basis
sweden,1933,1992,Male,100,15,10.0,5,7,475.34953309789375,15/03/2023,20:43:04,radial_basis
sweden,1933,1992,Male,100,15,10.0,5,8,500.60756023604523,15/03/2023,20:43:04,radial_basis
sweden,1933,1992,Male,100,15,10.0,5,9,507.9173408024556,15/03/2023,20:43:04,radial_basis
sweden,1933,1992,Male,100,15,10.0,5,10,517.2605454827428,15/03/2023,20:43:04,radial_basis
sweden,1934,1993,Male,100,5,10.0,5,1,449.4976348485348,15/03/2023,23:08:26,radial_basis
sweden,1934,1993,Male,100,5,10.0,5,2,440.7771356890986,15/03/2023,23:08:26,radial_basis
sweden,1934,1993,Male,100,5,10.0,5,3,453.3397971406399,15/03/2023,23:08:26,radial_basis
sweden,1934,1993,Male,100,5,10.0,5,4,458.8458763715683,15/03/2023,23:08:26,radial_basis
sweden,1934,1993,Male,100,5,10.0,5,5,466.34831559610654,15/03/2023,23:08:26,radial_basis
sweden,1934,1993,Male,100,5,10.0,5,6,466.2650302541606,15/03/2023,23:08:26,radial_basis
sweden,1934,1993,Male,100,5,10.0,5,7,481.6485273562274,15/03/2023,23:08:26,radial_basis
sweden,1934,1993,Male,100,5,10.0,5,8,484.21013987249256,15/03/2023,23:08:26,radial_basis
sweden,1934,1993,Male,100,5,10.0,5,9,486.5063760189994,15/03/2023,23:08:26,radial_basis
sweden,1934,1993,Male,100,5,10.0,5,10,487.4685797061425,15/03/2023,23:08:26,radial_basis
sweden,1935,1994,Male,100,5,10.0,3,1,414.80187896929687,15/03/2023,23:11:14,radial_basis
sweden,1935,1994,Male,100,5,10.0,3,2,422.9659742624281,15/03/2023,23:11:14,radial_basis
sweden,1935,1994,Male,100,5,10.0,3,3,432.0687896829336,15/03/2023,23:11:14,radial_basis
sweden,1935,1994,Male,100,5,10.0,3,4,432.3466764832875,15/03/2023,23:11:14,radial_basis
sweden,1935,1994,Male,100,5,10.0,3,5,435.0231504590144,15/03/2023,23:11:14,radial_basis
sweden,1935,1994,Male,100,5,10.0,3,6,452.5310729708326,15/03/2023,23:11:14,radial_basis
sweden,1935,1994,Male,100,5,10.0,3,7,463.45229441102794,15/03/2023,23:11:14,radial_basis
sweden,1935,1994,Male,100,5,10.0,3,8,472.48542661912506,15/03/2023,23:11:14,radial_basis
sweden,1935,1994,Male,100,5,10.0,3,9,465.19314556840493,15/03/2023,23:11:14,radial_basis
sweden,1935,1994,Male,100,5,10.0,3,10,488.17381529681614,15/03/2023,23:11:14,radial_basis
sweden,1935,1994,Male,100,5,10.0,4,1,425.21054865580686,15/03/2023,23:18:37,radial_basis
sweden,1935,1994,Male,100,5,10.0,4,2,435.25042413583446,15/03/2023,23:18:37,radial_basis
sweden,1935,1994,Male,100,5,10.0,4,3,443.18832180242106,15/03/2023,23:18:37,radial_basis
sweden,1935,1994,Male,100,5,10.0,4,4,439.5212174600732,15/03/2023,23:18:37,radial_basis
sweden,1935,1994,Male,100,5,10.0,4,5,444.3534766594595,15/03/2023,23:18:37,radial_basis
sweden,1935,1994,Male,100,5,10.0,4,6,465.0441233915955,15/03/2023,23:18:37,radial_basis
sweden,1935,1994,Male,100,5,10.0,4,7,479.95250418214164,15/03/2023,23:18:37,radial_basis
sweden,1935,1994,Male,100,5,10.0,4,8,480.38514991890344,15/03/2023,23:18:37,radial_basis
sweden,1935,1994,Male,100,5,10.0,4,9,477.7460073440241,15/03/2023,23:18:37,radial_basis
sweden,1935,1994,Male,100,5,10.0,4,10,503.7718197654252,15/03/2023,23:18:37,radial_basis
sweden,1935,1994,Male,100,10,10.0,3,1,414.44421015342584,15/03/2023,23:22:45,radial_basis
sweden,1935,1994,Male,100,10,10.0,3,2,429.52899778445993,15/03/2023,23:22:45,radial_basis
sweden,1935,1994,Male,100,10,10.0,3,3,435.238641351095,15/03/2023,23:22:45,radial_basis
sweden,1935,1994,Male,100,10,10.0,3,4,438.2740643476136,15/03/2023,23:22:45,radial_basis
sweden,1935,1994,Male,100,10,10.0,3,5,440.62121237606766,15/03/2023,23:22:45,radial_basis
sweden,1935,1994,Male,100,10,10.0,3,6,457.5047714437427,15/03/2023,23:22:45,radial_basis
sweden,1935,1994,Male,100,10,10.0,3,7,466.0378616059654,15/03/2023,23:22:45,radial_basis
sweden,1935,1994,Male,100,10,10.0,3,8,475.0435959505143,15/03/2023,23:22:45,radial_basis
sweden,1935,1994,Male,100,10,10.0,3,9,466.5145192241849,15/03/2023,23:22:45,radial_basis
sweden,1935,1994,Male,100,10,10.0,3,10,492.6470591938739,15/03/2023,23:22:45,radial_basis
sweden,1934,1993,Male,100,15,10.0,5,1,454.1338322800268,15/03/2023,23:36:40,radial_basis
sweden,1934,1993,Male,100,15,10.0,5,2,437.78077731529106,15/03/2023,23:36:40,radial_basis
sweden,1934,1993,Male,100,15,10.0,5,3,452.60228899237853,15/03/2023,23:36:40,radial_basis
sweden,1934,1993,Male,100,15,10.0,5,4,463.7084768074586,15/03/2023,23:36:40,radial_basis
sweden,1934,1993,Male,100,15,10.0,5,5,475.44740648134746,15/03/2023,23:36:40,radial_basis
sweden,1934,1993,Male,100,15,10.0,5,6,485.37847008078603,15/03/2023,23:36:40,radial_basis
sweden,1934,1993,Male,100,15,10.0,5,7,511.2519694009827,15/03/2023,23:36:40,radial_basis
sweden,1934,1993,Male,100,15,10.0,5,8,515.7867709651084,15/03/2023,23:36:40,radial_basis
sweden,1934,1993,Male,100,15,10.0,5,9,516.9265666300746,15/03/2023,23:36:40,radial_basis
sweden,1934,1993,Male,100,15,10.0,5,10,521.4310851586845,15/03/2023,23:36:40,radial_basis
sweden,1935,1994,Male,100,15,10.0,4,1,415.85169502046705,15/03/2023,23:43:41,radial_basis
sweden,1935,1994,Male,100,15,10.0,4,2,422.56165471706004,15/03/2023,23:43:41,radial_basis
sweden,1935,1994,Male,100,15,10.0,4,3,432.2487184555784,15/03/2023,23:43:41,radial_basis
sweden,1935,1994,Male,100,15,10.0,4,4,440.4162713482385,15/03/2023,23:43:41,radial_basis
sweden,1935,1994,Male,100,15,10.0,4,5,449.03447203385986,15/03/2023,23:43:41,radial_basis
sweden,1935,1994,Male,100,15,10.0,4,6,471.64670347250564,15/03/2023,23:43:41,radial_basis
sweden,1935,1994,Male,100,15,10.0,4,7,476.0686951070646,15/03/2023,23:43:41,radial_basis
sweden,1935,1994,Male,100,15,10.0,4,8,485.6400578378936,15/03/2023,23:43:41,radial_basis
sweden,1935,1994,Male,100,15,10.0,4,9,487.19684671349154,15/03/2023,23:43:41,radial_basis
sweden,1935,1994,Male,100,15,10.0,4,10,514.8144920763181,15/03/2023,23:43:41,radial_basis
sweden,1935,1994,Male,100,10,10.0,4,1,419.10477939315587,15/03/2023,23:44:18,radial_basis
sweden,1935,1994,Male,100,10,10.0,4,2,434.6357933795001,15/03/2023,23:44:18,radial_basis
sweden,1935,1994,Male,100,10,10.0,4,3,442.15068727475244,15/03/2023,23:44:18,radial_basis
sweden,1935,1994,Male,100,10,10.0,4,4,446.13365126710335,15/03/2023,23:44:18,radial_basis
sweden,1935,1994,Male,100,10,10.0,4,5,447.90566655628356,15/03/2023,23:44:18,radial_basis
sweden,1935,1994,Male,100,10,10.0,4,6,473.24928921278723,15/03/2023,23:44:18,radial_basis
sweden,1935,1994,Male,100,10,10.0,4,7,475.0169337960686,15/03/2023,23:44:18,radial_basis
sweden,1935,1994,Male,100,10,10.0,4,8,485.3370808271879,15/03/2023,23:44:18,radial_basis
sweden,1935,1994,Male,100,10,10.0,4,9,479.2687252846435,15/03/2023,23:44:18,radial_basis
sweden,1935,1994,Male,100,10,10.0,4,10,503.63644079489256,15/03/2023,23:44:18,radial_basis
sweden,1935,1994,Male,100,5,10.0,5,1,421.0722002751219,15/03/2023,23:47:06,radial_basis
sweden,1935,1994,Male,100,5,10.0,5,2,432.8147898540563,15/03/2023,23:47:06,radial_basis
sweden,1935,1994,Male,100,5,10.0,5,3,442.39143827593915,15/03/2023,23:47:06,radial_basis
sweden,1935,1994,Male,100,5,10.0,5,4,452.84538183873167,15/03/2023,23:47:06,radial_basis
sweden,1935,1994,Male,100,5,10.0,5,5,457.2160670028027,15/03/2023,23:47:06,radial_basis
sweden,1935,1994,Male,100,5,10.0,5,6,472.1369285594184,15/03/2023,23:47:06,radial_basis
sweden,1935,1994,Male,100,5,10.0,5,7,476.7148921779168,15/03/2023,23:47:06,radial_basis
sweden,1935,1994,Male,100,5,10.0,5,8,482.9460639080889,15/03/2023,23:47:06,radial_basis
sweden,1935,1994,Male,100,5,10.0,5,9,483.6911636921203,15/03/2023,23:47:06,radial_basis
sweden,1935,1994,Male,100,5,10.0,5,10,499.328110927454,15/03/2023,23:47:06,radial_basis
sweden,1935,1994,Male,100,15,10.0,3,1,421.63792177635224,15/03/2023,23:49:17,radial_basis
sweden,1935,1994,Male,100,15,10.0,3,2,418.47828227388516,15/03/2023,23:49:17,radial_basis
sweden,1935,1994,Male,100,15,10.0,3,3,423.3848365645656,15/03/2023,23:49:17,radial_basis
sweden,1935,1994,Male,100,15,10.0,3,4,431.8189161280893,15/03/2023,23:49:17,radial_basis
sweden,1935,1994,Male,100,15,10.0,3,5,431.63299724826044,15/03/2023,23:49:17,radial_basis
sweden,1935,1994,Male,100,15,10.0,3,6,450.86574406402474,15/03/2023,23:49:17,radial_basis
sweden,1935,1994,Male,100,15,10.0,3,7,452.6070760304785,15/03/2023,23:49:17,radial_basis
sweden,1935,1994,Male,100,15,10.0,3,8,463.4322710233234,15/03/2023,23:49:17,radial_basis
sweden,1935,1994,Male,100,15,10.0,3,9,451.73971607122945,15/03/2023,23:49:17,radial_basis
sweden,1935,1994,Male,100,15,10.0,3,10,470.6937642339063,15/03/2023,23:49:17,radial_basis
sweden,1936,1995,Male,100,5,10.0,3,1,446.25214793415,16/03/2023,01:46:31,radial_basis
sweden,1936,1995,Male,100,5,10.0,3,2,444.04951969945887,16/03/2023,01:46:31,radial_basis
sweden,1936,1995,Male,100,5,10.0,3,3,465.2989211361806,16/03/2023,01:46:31,radial_basis
sweden,1936,1995,Male,100,5,10.0,3,4,463.07538896732746,16/03/2023,01:46:31,radial_basis
sweden,1936,1995,Male,100,5,10.0,3,5,478.5398029048135,16/03/2023,01:46:31,radial_basis
sweden,1936,1995,Male,100,5,10.0,3,6,476.5209979315127,16/03/2023,01:46:31,radial_basis
sweden,1936,1995,Male,100,5,10.0,3,7,485.91708379307187,16/03/2023,01:46:31,radial_basis
sweden,1936,1995,Male,100,5,10.0,3,8,485.50604710872665,16/03/2023,01:46:31,radial_basis
sweden,1936,1995,Male,100,5,10.0,3,9,509.161141981844,16/03/2023,01:46:31,radial_basis
sweden,1936,1995,Male,100,5,10.0,3,10,510.97881932735,16/03/2023,01:46:31,radial_basis
sweden,1934,1993,Male,100,10,10.0,5,1,443.1631448828592,16/03/2023,01:50:33,radial_basis
sweden,1934,1993,Male,100,10,10.0,5,2,429.1505188003607,16/03/2023,01:50:33,radial_basis
sweden,1934,1993,Male,100,10,10.0,5,3,441.146727488804,16/03/2023,01:50:33,radial_basis
sweden,1934,1993,Male,100,10,10.0,5,4,449.8662740478777,16/03/2023,01:50:33,radial_basis
sweden,1934,1993,Male,100,10,10.0,5,5,461.2843654050064,16/03/2023,01:50:33,radial_basis
sweden,1934,1993,Male,100,10,10.0,5,6,470.48100096944194,16/03/2023,01:50:33,radial_basis
sweden,1934,1993,Male,100,10,10.0,5,7,499.8157947520423,16/03/2023,01:50:33,radial_basis
sweden,1934,1993,Male,100,10,10.0,5,8,508.8773954760663,16/03/2023,01:50:33,radial_basis
sweden,1934,1993,Male,100,10,10.0,5,9,509.88678406870434,16/03/2023,01:50:33,radial_basis
sweden,1934,1993,Male,100,10,10.0,5,10,510.8297548657998,16/03/2023,01:50:33,radial_basis
sweden,1936,1995,Male,100,10,10.0,3,1,414.13766516431133,16/03/2023,02:06:54,radial_basis
sweden,1936,1995,Male,100,10,10.0,3,2,418.3186570235603,16/03/2023,02:06:54,radial_basis
sweden,1936,1995,Male,100,10,10.0,3,3,423.9207470264667,16/03/2023,02:06:54,radial_basis
sweden,1936,1995,Male,100,10,10.0,3,4,424.11595637132194,16/03/2023,02:06:54,radial_basis
sweden,1936,1995,Male,100,10,10.0,3,5,447.11654480934925,16/03/2023,02:06:54,radial_basis
sweden,1936,1995,Male,100,10,10.0,3,6,453.75607538270367,16/03/2023,02:06:54,radial_basis
sweden,1936,1995,Male,100,10,10.0,3,7,464.34747062352614,16/03/2023,02:06:54,radial_basis
